run,trial_index,face,face_onset_psy,face_onset_dev,correct_key,response_key,is_resp_corr,rt_psy,rt_dev
1,1,WSB,10.342723667003156,958.562979541,red,NaN,0,NaN,NaN
1,2,WNB,12.024714709004911,960.244428791,red,NaN,0,NaN,NaN
1,3,MNB,14.008142999999109,962.2318209160001,green,NaN,0,NaN,NaN
1,4,MFB,15.97469537500001,964.1938267500001,green,NaN,0,NaN,NaN
1,5,WSB,17.908123250002973,966.1271732910001,red,NaN,0,NaN,NaN
1,6,WAA,19.85844116700173,968.078744375,red,NaN,0,NaN,NaN
1,7,WFA,21.724748084001476,969.9433294580001,red,NaN,0,NaN,NaN
1,8,WFB,23.69167383400054,971.9100695830001,red,NaN,0,NaN,NaN
1,9,MSB,25.57537608400162,973.79468425,green,NaN,0,NaN,NaN
1,10,MFA,27.425089459000446,975.645419958,green,NaN,0,NaN,NaN
